customer_id,first_name,last_name,phone,email,street,city,state,zip_code
1423,dollie,cervantes,(682) 362-7457,dollie.cervantes@aol.com,8828_applegate_drive,fort_worth,TX,76110
1424,lashunda,cole,unknown,lashunda.cole@hotmail.com,783_baker_st,monsey,NY,10952
1425,justina,jenkins,unknown,justina.jenkins@msn.com,345_se_green_lane,shirley,NY,11967
1426,londa,gould,(361) 206-5550,londa.gould@aol.com,9169_beech_lane,corpus_christi,TX,78418
1427,mikel,wilkerson,unknown,mikel.wilkerson@msn.com,9233_clinton_st,atwater,CA,95301
1428,carola,johns,unknown,carola.johns@msn.com,7077_fordham_rd,santa_cruz,CA,95060
1429,lorrie,justice,unknown,lorrie.justice@gmail.com,8396_brook_drive,pomona,CA,91768
1430,tayna,wade,(661) 858-1224,tayna.wade@hotmail.com,65_smith_store_dr,bakersfield,CA,93306
1431,mark,benton,unknown,mark.benton@aol.com,83_eagle_st,east_elmhurst,NY,11369
1432,zona,cameron,unknown,zona.cameron@aol.com,42_bridle_court,east_northport,NY,11731
1433,nicola,knight,unknown,nicola.knight@aol.com,25_se_miles_lane,scarsdale,NY,10583
1434,elana,miles,unknown,elana.miles@yahoo.com,7077_euclid_ave,liverpool,NY,13090
1435,merrie,fowler,unknown,merrie.fowler@aol.com,532_leatherwood_ave,scarsdale,NY,10583
1436,macie,ayers,unknown,macie.ayers@msn.com,8730_longfellow_st,bellmore,NY,11710
1437,son,warner,unknown,son.warner@hotmail.com,20_w_rosewood_ave,rockville_centre,NY,11570
1438,lee,dunn,(408) 807-6157,lee.dunn@aol.com,8626_grand_ave,san_jose,CA,95127
1439,florrie,little,unknown,florrie.little@yahoo.com,8330_marsh_st,new_rochelle,NY,10801
1440,ernest,rollins,unknown,ernest.rollins@yahoo.com,4_west_ridge_dr,oakland_gardens,NY,11364
1441,jamaal,morrison,unknown,jamaal.morrison@msn.com,796_se_nut_swamp_st,staten_island,NY,10301
1442,cassie,cline,unknown,cassie.cline@gmail.com,947_lafayette_drive,brooklyn,NY,11201
1443,lezlie,lamb,unknown,lezlie.lamb@gmail.com,401_brandywine_street,central_islip,NY,11722
1444,ivette,estes,unknown,ivette.estes@gmail.com,88_n_canterbury_ave,canandaigua,NY,14424
1445,ester,acevedo,unknown,ester.acevedo@gmail.com,671_miles_court,san_lorenzo,CA,94580
